896,240,7,722,10,53,47,1015.4,29.99,1015,11,07,1
897,230,8,722,10,52,46,1015.3,29.98,1014.6,11,08,1
898,180,10,722,10,51,44,1013.9,29.94,1013.3,11,11,1
899,170,7,722,10,50,44,1013.8,29.94,1013.3,11,12,1
900,260,14,722,10,55,43,1014.8,29.97,1014.3,11,01,1
901,290,11,722,10,55,44,1015.4,29.99,1015,11,02,1
902,280,15,722,10,54,42,1015.8,30,1015.3,11,03,1
903,280,10,722,10,53,42,1016.7,30.02,1016,11,04,1
904,280,11,722,10,53,43,1017,30.03,1016.3,11,05,1
905,300,11,722,10,53,44,1017.4,30.05,1017,11,06,1
906,290,13,722,10,52,43,1017.9,30.06,1017.3,11,08,1
907,310,6,722,10,51,42,1018.3,30.07,1017.7,11,09,1
908,270,5,722,10,48,41,1018.7,30.08,1018,11,10,1
909,270,7,722,10,47,41,1019.1,30.1,1018.7,11,11,1
910,270,7,722,10,47,40,1019.9,30.12,1019.4,11,12,1
911,250,3,722,10,46,40,1020.5,30.14,1020.1,11,13,1
912,360,8,722,10,53,43,1023.2,30.22,1022.8,11,16,1
913,360,7,722,10,54,45,1023.7,30.23,1023.1,11,17,1
914,10,11,722,10,55,43,1024.3,30.25,1023.8,11,18,1
915,350,13,722,10,56,41,1024.1,30.24,1023.4,11,19,1
916,350,8,722,10,57,42,1023.8,30.24,1023.4,11,20,1
917,350,11,722,10,58,41,1023.8,30.23,1023.1,11,21,1
918,360,8,722,10,59,44,1023.9,30.24,1023.4,11,22,1
919,350,7,722,10,59,41,1024.2,30.25,1023.8,11,23,1
920,280,13,722,10,56,43,1024.7,30.26,1024.1,11,00,1
921,270,10,722,10,55,44,1025.4,30.28,1024.8,11,01,0
922,280,10,722,10,54,43,1025.9,30.3,1025.5,11,02,0
923,280,10,722,10,53,43,1026.2,30.31,1025.8,11,03,0
924,290,6,722,10,52,43,1026.6,30.32,1026.1,11,04,0
925,270,7,722,10,52,44,1027.4,30.34,1026.8,11,05,0
926,280,5,722,10,52,45,1027.6,30.35,1027.2,11,06,0
927,200,5,722,10,49,42,1027.9,30.36,1027.5,11,08,0
928,250,5,722,10,46,40,1028.4,30.37,1027.8,11,09,0
929,200,3,722,10,46,42,1028.7,30.38,1028.2,11,12,0
930,150,3,722,10,51,44,1030.1,30.42,1029.5,11,16,1
931,40,3,722,10,57,48,1029,30.39,1028.5,11,19,1
932,20,3,722,10,59,45,1028.2,30.36,1027.5,11,20,1
933,10,3,722,10,60,44,1027.5,30.35,1027.2,11,21,1
934,280,11,722,10,60,46,1026.5,30.32,1026.1,11,23,1
935,280,14,722,10,57,47,1026.5,30.31,1025.8,11,00,1
936,270,11,722,10,56,45,1026.2,30.31,1025.8,11,01,0
937,280,11,722,10,55,45,1026.4,30.31,1025.8,11,02,0
938,290,9,722,10,55,45,1026.6,30.32,1026.1,11,03,0
939,300,6,722,10,54,46,1026.6,30.32,1026.1,11,04,0
940,170,3,722,10,51,44,1026.2,30.31,1025.8,11,07,0
941,210,3,722,10,50,43,1025.7,30.29,1025.1,11,08,0
942,280,6,722,10,47,42,1025.7,30.29,1025.1,11,09,0
943,210,3,722,10,47,42,1025.1,30.27,1024.5,11,11,0
944,360,6,722,10,52,47,1024.9,30.27,1024.5,11,14,1
945,990,3,722,10,54,46,1025.3,30.28,1024.8,11,16,1
946,10,9,722,10,56,47,1025,30.27,1024.5,11,17,1
947,10,7,722,10,57,47,1024.6,30.26,1024.1,11,18,0
948,360,3,722,10,63,46,1021.3,30.16,1020.7,11,22,1
949,290,14,722,10,61,46,1020.9,30.15,1020.4,11,23,1
950,280,14,722,10,57,48,1020.8,30.15,1020.4,11,00,1
951,280,15,722,10,56,49,1020.5,30.14,1020.1,11,01,1
952,280,11,722,10,55,49,1020.5,30.14,1020.1,11,02,1
953,290,10,722,10,55,49,1020.5,30.14,1020.1,11,03,1
954,270,5,722,10,54,49,1020.7,30.14,1020.1,11,04,1
955,170,5,722,10,52,45,1020.7,30.14,1020.1,11,05,1
956,200,3,722,10,47,42,1019.4,30.11,1019,11,12,0
957,10,3,722,10,61,49,1018.8,30.09,1018.4,11,19,0
958,360,3,722,10,63,45,1017.9,30.06,1017.3,11,20,0
959,360,6,722,10,67,43,1016.6,30.02,1016,11,23,0
960,290,8,722,10,61,49,1016.5,30.02,1016,11,00,1
961,280,8,722,10,58,50,1016.5,30.02,1016,11,01,1
962,280,9,722,10,57,50,1016.6,30.02,1016,11,02,1
963,290,5,722,10,57,48,1016.6,30.02,1016,11,03,0
964,210,5,722,10,49,42,1015.6,29.99,1015,11,09,0
965,230,3,722,10,47,43,1014.8,29.97,1014.3,11,12,1
966,190,3,722,10,48,44,1014.7,29.97,1014.3,11,13,0
967,40,3,722,6,57,48,1014.8,29.97,1014.3,11,17,0
968,20,6,722,5,58,49,1014.3,29.95,1013.6,11,18,0
969,30,6,722,6,59,49,1013.3,29.92,1012.6,11,19,0
970,20,5,722,7,60,49,1012.3,29.9,1011.9,11,20,0
971,280,10,722,8,63,47,1012,29.89,1011.6,11,21,1
972,280,15,722,10,62,49,1011.8,29.88,1011.3,11,22,1
973,270,10,722,10,61,48,1011.7,29.88,1011.3,11,23,1
974,260,8,722,10,60,45,1011.4,29.87,1010.9,11,00,1
975,230,8,722,10,58,45,1011.5,29.87,1010.9,11,01,1
976,190,5,722,10,57,45,1011.5,29.87,1010.9,11,02,1
977,240,6,722,10,56,44,1011.6,29.88,1011.3,11,03,1
978,190,5,722,10,56,48,1011.4,29.87,1010.9,11,04,1
979,180,5,722,10,56,48,1011.3,29.87,1010.9,11,05,1
980,160,17,722,10,57,50,1010.1,29.83,1009.6,11,07,1
981,180,15,722,10,58,48,1010,29.83,1009.6,11,08,1
982,290,28,722,10,57,45,1011.8,29.88,1011.3,11,17,1
983,290,33,722,10,57,44,1012.3,29.9,1011.9,11,18,1
984,270,33,722,10,58,44,1012.5,29.9,1011.9,11,19,1
985,290,33,722,10,57,43,1012.8,29.91,1012.3,11,20,1
986,290,29,722,10,52,38,1017.3,30.04,1016.7,11,03,1
987,300,22,722,10,51,36,1017.7,30.05,1017,11,04,1
988,300,26,722,10,51,35,1018.1,30.07,1017.7,11,05,1
989,300,17,722,10,51,35,1019,30.09,1018.4,11,06,1
990,300,18,722,10,51,32,1019.4,30.1,1018.7,11,07,1
991,300,14,722,10,50,32,1020,30.12,1019.4,11,08,1
992,280,11,722,10,49,31,1020.7,30.14,1020.1,11,09,1
993,290,9,722,10,49,33,1021.2,30.16,1020.7,11,10,0
994,300,7,722,10,49,29,1021.5,30.17,1021.1,11,11,0
995,300,8,722,10,47,31,1021.8,30.18,1021.4,11,12,0
996,320,7,722,10,48,32,1022.5,30.2,1022.1,11,13,1
997,310,7,722,10,47,32,1023.5,30.23,1023.1,11,14,1
998,300,7,722,10,50,27,1024.4,30.25,1023.8,11,15,1
999,350,14,722,10,52,28,1025.2,30.28,1024.8,11,16,1
1000,350,17,722,10,54,29,1025.8,30.29,1025.1,11,17,1
1001,350,20,722,10,55,29,1025.7,30.29,1025.1,11,18,1
1002,350,21,722,10,56,31,1025.5,30.29,1025.1,11,19,1
1003,350,14,722,10,58,30,1025.1,30.27,1024.5,11,20,1
1004,280,15,722,10,59,35,1025.1,30.27,1024.5,11,21,1
1005,290,15,722,10,60,36,1025.1,30.27,1024.5,11,22,1
1006,290,17,722,10,59,36,1025.7,30.29,1025.1,11,23,1
1007,290,14,722,10,55,41,1025.8,30.29,1025.1,11,00,1
1008,280,13,722,10,55,40,1026.2,30.31,1025.8,11,01,0
1009,270,13,722,10,54,37,1026.6,30.32,1026.1,11,02,0
1010,280,14,722,10,54,40,1026.5,30.32,1026.1,11,03,0
1011,290,10,722,10,53,41,1026.9,30.33,1026.5,11,04,0
1012,290,10,722,10,53,39,1026.9,30.33,1026.5,11,05,0
1013,290,3,722,10,52,40,1027.1,30.33,1026.5,11,06,0
1014,300,9,722,10,53,40,1027.2,30.34,1026.8,11,07,0
1015,330,3,722,10,53,42,1027.1,30.33,1026.5,11,08,0
1016,310,7,722,10,52,42,1027.4,30.34,1026.8,11,09,0
1017,290,10,722,10,53,43,1026.9,30.33,1026.5,11,10,0
1018,310,10,722,10,52,44,1026.5,30.32,1026.1,11,11,0
1019,260,8,722,10,52,44,1026.4,30.31,1025.8,11,12,0
1020,250,3,722,10,52,44,1026.6,30.32,1026.1,11,13,1
1021,80,3,722,10,55,47,1028,30.36,1027.5,11,16,1
1022,20,3,722,10,57,46,1027.7,30.35,1027.2,11,17,1
1023,280,15,722,10,56,50,1025.9,30.3,1025.5,11,03,1
1024,280,14,722,10,56,50,1025.5,30.29,1025.1,11,04,1
1025,270,10,722,10,56,50,1025.8,30.29,1025.1,11,05,1
1026,260,6,722,10,56,49,1025.2,30.28,1024.8,11,06,1
1027,230,6,722,10,53,48,1024.9,30.27,1024.5,11,07,1
1028,300,6,722,10,55,49,1024.8,30.27,1024.5,11,08,1
1029,250,3,722,10,49,46,1024.2,30.25,1023.8,11,11,1
1030,220,3,722,10,50,47,1025,30.27,1024.5,11,14,1
1031,270,20,722,10,61,53,1021,30.15,1020.4,11,22,1
1032,260,17,722,10,62,52,1021.1,30.15,1020.4,11,23,1
1033,270,14,722,10,60,51,1020.5,30.14,1020.1,11,00,1
1034,270,17,722,10,58,49,1020.8,30.15,1020.4,11,01,1
1035,260,14,722,10,57,48,1020.8,30.15,1020.4,11,02,1
1036,290,8,722,10,57,48,1021.2,30.16,1020.7,11,03,1
1037,250,3,722,10,57,48,1021.6,30.17,1021.1,11,04,1
1038,280,6,722,10,55,48,1021.6,30.17,1021.1,11,06,0
1039,280,6,722,10,53,47,1021.4,30.17,1021.1,11,08,0
1040,280,5,722,10,50,46,1021.1,30.16,1020.7,11,11,1
1041,60,3,722,10,58,49,1022.1,30.18,1021.4,11,17,1
1042,40,3,722,10,60,49,1021.8,30.17,1021.1,11,18,1
1043,30,3,722,10,61,49,1021.1,30.16,1020.7,11,19,1
1044,30,6,722,10,63,52,1020.5,30.14,1020.1,11,20,1
1045,40,5,722,10,63,53,1019.9,30.12,1019.4,11,21,1
1046,290,9,722,10,68,48,1019.5,30.11,1019,11,22,1
1047,280,10,722,10,66,49,1019.5,30.11,1019,11,23,1
1048,280,14,722,10,61,50,1019.6,30.11,1019,11,00,1
1049,290,11,722,10,60,49,1019.7,30.11,1019,11,01,1
1050,280,10,722,10,59,50,1019.9,30.12,1019.4,11,02,1
1051,300,7,722,10,58,50,1019.9,30.12,1019.4,11,03,1
1052,280,8,722,10,58,50,1020,30.12,1019.4,11,04,1
1053,270,8,722,10,58,50,1019.9,30.12,1019.4,11,05,1
1054,280,9,722,10,59,50,1019.9,30.12,1019.4,11,06,1
1055,290,6,722,10,59,50,1019.8,30.12,1019.4,11,07,0
1056,170,5,722,10,53,50,1019.3,30.1,1018.7,11,12,0
1057,310,9,722,10,67,53,1018.2,30.07,1017.7,11,20,1
1058,290,11,722,10,66,53,1017.7,30.05,1017,11,21,1
1059,290,15,722,10,64,52,1017.3,30.04,1016.7,11,22,1
1060,290,22,722,10,56,51,1017.6,30.05,1017,11,23,1
1061,280,17,722,10,54,51,1017.4,30.04,1016.7,11,00,1
1062,280,14,722,10,55,51,1017.5,30.05,1017,11,01,1
1063,310,9,722,10,54,51,1017.9,30.06,1017.3,11,02,1
1064,290,8,722,10,53,51,1018.3,30.07,1017.7,11,03,1
1065,290,7,722,10,53,51,1018.4,30.07,1017.7,11,04,1
1066,290,6,722,10,53,50,1018.3,30.07,1017.7,11,05,1
1067,290,3,722,10,52,48,1018.2,30.07,1017.7,11,08,0
1068,240,3,722,10,50,47,1018.3,30.07,1017.7,11,09,0
1069,170,5,722,10,61,47,1019.7,30.11,1019,11,17,1
1070,360,3,722,10,67,50,1016.8,30.03,1016.3,11,21,1
1071,350,10,722,10,67,51,1016.5,30.02,1016,11,22,1
1072,100,6,722,10,61,49,1016.7,30.03,1016.3,11,03,1
1073,220,3,722,10,54,47,1016.5,30.02,1016,11,08,0
1074,360,3,722,10,52,47,1016.2,30.01,1015.7,11,13,1
1075,280,7,722,10,51,46,1012.5,29.9,1011.9,11,09,1
1076,290,7,722,10,52,48,1012.5,29.9,1011.9,11,10,1
1077,280,8,722,10,49,47,1012.3,29.89,1011.6,11,11,1
1078,290,8,722,10,49,47,1012.3,29.89,1011.6,11,12,1
1079,300,11,722,8,49,47,1012.5,29.9,1011.9,11,13,1
1080,280,14,722,9.1,49,47,1013.3,29.92,1012.6,11,14,1
1081,290,8,722,8,52,49,1013.7,29.94,1013.3,11,15,1
1082,280,5,722,8,54,49,1014,29.95,1013.6,11,16,1
1083,290,10,722,10,58,48,1013.6,29.93,1012.9,11,20,1
1084,290,14,722,10,58,48,1013.3,29.92,1012.6,11,21,1
1085,260,14,722,10,57,46,1013.4,29.93,1012.9,11,22,1
1086,270,14,722,10,55,45,1013.9,29.94,1013.3,11,23,1
1087,150,3,722,10,54,47,1014.2,29.95,1013.6,11,02,1
1088,140,5,722,10,53,46,1013.9,29.94,1013.3,11,03,1
1089,150,5,722,10,52,47,1014.1,29.95,1013.6,11,04,1
1090,160,3,722,10,52,46,1014,29.95,1013.6,11,05,1
1091,290,18,722,10,55,41,1012.8,29.91,1012.3,11,20,1
1092,290,18,722,10,55,40,1013.1,29.92,1012.6,11,21,1
1093,270,23,722,10,55,41,1013.2,29.92,1012.6,11,22,1
1094,280,22,722,10,53,39,1013.2,29.92,1012.6,11,23,1
1095,280,11,722,10,51,40,1013.3,29.92,1012.6,11,00,1
1096,230,6,722,10,51,40,1013.3,29.92,1012.6,11,01,1
1097,290,3,722,10,50,41,1013,29.92,1012.6,11,04,1
1098,260,6,722,10,45,41,1012.9,29.91,1012.3,11,11,1
1099,260,5,722,10,44,39,1012.9,29.91,1012.3,11,12,1
1100,270,7,722,10,43,38,1013.4,29.93,1012.9,11,13,1
1101,210,5,722,10,44,38,1013.9,29.94,1013.3,11,14,1
1102,250,5,722,10,45,39,1014.3,29.96,1014,11,15,1
1103,280,7,722,10,49,38,1014.3,29.95,1013.6,11,16,1
1104,290,15,722,10,50,36,1014.4,29.96,1014,11,17,1
1105,360,7,722,10,50,40,1014.3,29.95,1013.6,11,18,1
1106,30,7,722,10,51,38,1013.6,29.93,1012.9,11,19,1
1107,20,9,722,10,51,37,1013.6,29.93,1012.9,11,20,1
1108,20,10,722,10,52,36,1013.7,29.94,1013.3,11,21,1
1109,330,5,722,10,53,35,1013.9,29.94,1013.3,11,22,1
1110,310,6,722,10,53,33,1014.1,29.95,1013.6,11,23,1
1111,270,11,722,10,51,36,1014.9,29.97,1014.3,11,00,1
1112,280,7,722,10,50,36,1015.3,29.98,1014.6,11,01,1
1113,270,6,722,10,49,37,1015.7,30,1015.3,11,02,1
1114,280,6,722,10,48,37,1016,30,1015.3,11,03,1
1115,280,6,722,10,47,36,1016.2,30.01,1015.7,11,04,1
1116,280,3,722,10,46,36,1016.8,30.03,1016.3,11,06,0
1117,230,3,722,10,44,37,1016.8,30.03,1016.3,11,07,0
1118,290,5,722,10,43,36,1017.1,30.04,1016.7,11,08,0
1119,150,8,722,10,43,38,1017.4,30.05,1017,11,09,0
1120,230,3,722,10,43,36,1017.8,30.06,1017.3,11,11,0
1121,160,7,722,10,43,34,1018.3,30.07,1017.7,11,12,0
1122,60,8,722,10,47,31,1018.5,30.08,1018,11,13,0
1123,990,7,722,10,42,33,1019.1,30.1,1018.7,11,14,1
1124,80,15,722,10,46,29,1019.4,30.11,1019,11,15,1
1125,130,8,722,10,45,30,1020.1,30.13,1019.7,11,16,1
1126,50,7,722,10,48,28,1020.5,30.14,1020.1,11,17,0
1127,30,10,722,10,49,29,1020.5,30.14,1020.1,11,18,0
1128,30,9,722,10,50,28,1019.7,30.11,1019,11,19,1
1129,50,7,722,10,52,28,1019.1,30.1,1018.7,11,20,1
1130,50,3,722,10,52,26,1018.5,30.08,1018,11,21,1
1131,40,5,722,10,53,27,1018.4,30.08,1018,11,22,1
1132,350,5,722,10,53,28,1018.4,30.08,1018,11,23,1
1133,280,6,722,10,50,28,1018.8,30.09,1018.4,11,01,0
1134,270,6,722,10,48,33,1018.9,30.09,1018.4,11,02,0
1135,270,6,722,10,47,33,1018.9,30.09,1018.4,11,03,1
1136,340,13,722,10,51,29,1019.1,30.1,1018.7,11,04,1
1137,360,20,722,10,51,28,1019.3,30.1,1018.7,11,05,1
1138,360,23,722,10,51,29,1019,30.09,1018.4,11,06,0
1139,360,18,722,10,51,29,1019.1,30.1,1018.7,11,07,0
1140,350,17,722,10,50,29,1019.2,30.1,1018.7,11,08,0
1141,360,16,722,10,50,28,1019.8,30.12,1019.4,11,09,0
1142,350,16,722,10,50,28,1019.9,30.12,1019.4,11,10,0
1143,350,14,722,10,50,27,1019.9,30.12,1019.4,11,11,0
1144,10,20,722,10,49,27,1020.2,30.13,1019.7,11,12,1
1145,10,15,722,10,49,27,1020.4,30.13,1019.7,11,13,1
1146,30,11,722,10,48,27,1020.7,30.14,1020.1,11,14,1
1147,150,6,722,10,47,29,1021,30.15,1020.4,11,16,1
1148,90,6,722,10,50,28,1021.2,30.16,1020.7,11,17,1
1149,230,3,722,10,54,26,1019.6,30.11,1019,11,21,1
1150,350,5,722,10,56,25,1019.1,30.1,1018.7,11,22,1
1151,280,11,722,10,51,30,1019.2,30.1,1018.7,11,00,1
1152,290,5,722,10,50,32,1019.8,30.12,1019.4,11,01,1
1153,280,5,722,10,49,32,1019.8,30.12,1019.4,11,02,1
1154,260,3,722,10,48,35,1019.7,30.11,1019,11,03,1
1155,80,9,722,10,50,27,1020.6,30.14,1020.1,11,09,0
1156,60,13,722,10,49,27,1020.9,30.15,1020.4,11,10,1
1157,130,6,722,10,44,31,1021.1,30.16,1020.7,11,11,0
1158,60,16,722,10,48,26,1021.1,30.16,1020.7,11,12,0
1159,80,11,722,10,47,28,1021.2,30.16,1020.7,11,13,1
1160,90,11,722,10,46,26,1021.2,30.16,1020.7,11,14,1
1161,90,11,722,10,47,27,1021.5,30.17,1021.1,11,15,1
1162,990,3,722,10,48,20,1021.9,30.18,1021.4,11,16,1
1163,80,5,722,10,49,21,1021.9,30.18,1021.4,11,17,0
1164,70,9,722,10,50,26,1021.5,30.17,1021.1,11,18,0
1165,50,11,722,10,53,32,1019.6,30.11,1019,11,00,0
1166,50,13,722,10,52,31,1019.8,30.12,1019.4,11,01,0
1167,60,11,722,10,51,31,1019.9,30.12,1019.4,11,02,0
1168,160,3,722,10,48,29,1020.4,30.14,1020.1,11,03,0
1169,170,3,722,10,44,29,1020.8,30.15,1020.4,11,05,0
1170,150,5,722,10,43,32,1021.5,30.17,1021.1,11,07,0
1171,190,5,722,10,44,28,1021.4,30.16,1020.7,11,08,0
1172,160,3,722,10,40,29,1021.6,30.17,1021.1,11,10,0
1173,160,6,722,10,41,30,1021.5,30.17,1021.1,11,11,0
1174,150,3,722,10,42,28,1021.5,30.17,1021.1,11,12,0
1175,180,5,722,10,39,31,1022.2,30.19,1021.7,11,13,0
1176,180,5,722,10,40,29,1022.5,30.2,1022.1,11,14,0
1177,160,5,722,10,43,32,1022.8,30.21,1022.4,11,15,0
1178,110,3,722,10,46,29,1023.3,30.22,1022.8,11,16,0
1179,110,6,722,10,47,30,1023.3,30.22,1022.8,11,17,0
1180,120,6,722,10,49,30,1022.9,30.21,1022.4,11,18,0
1181,40,5,722,10,54,31,1021.2,30.16,1020.7,11,21,1
1182,350,3,722,10,55,31,1021.3,30.16,1020.7,11,22,1
1183,70,8,722,10,50,35,1021.8,30.18,1021.4,11,03,1
1184,190,5,722,10,44,33,1023,30.21,1022.4,11,06,0
1185,140,3,722,10,44,32,1023,30.21,1022.4,11,07,1
1186,210,3,722,10,39,33,1022.4,30.19,1021.7,11,11,0
1187,250,3,722,10,39,30,1022.4,30.2,1022.1,11,13,0
1188,80,13,722,10,50,34,1023.4,30.22,1022.8,12,08,1
1189,80,8,722,10,49,36,1023.5,30.23,1023.1,12,09,1
1190,190,3,722,10,44,36,1023.4,30.22,1022.8,12,10,0
1191,150,3,722,10,44,35,1023.6,30.23,1023.1,12,13,1
1192,140,5,722,10,45,35,1023.9,30.24,1023.4,12,14,1
1193,130,6,722,10,45,33,1024.2,30.25,1023.8,12,15,1
1194,110,6,722,10,48,37,1024.3,30.25,1023.8,12,16,1
1195,90,6,722,10,50,37,1024.3,30.25,1023.8,12,17,1
1196,90,5,722,10,52,36,1024.3,30.25,1023.8,12,18,1
1197,20,3,722,10,54,34,1022.9,30.21,1022.4,12,20,1
1198,20,6,722,10,55,41,1021.8,30.18,1021.4,12,23,1
1199,70,5,722,10,54,42,1019.2,30.1,1018.7,12,02,1
1200,180,3,722,10,52,39,1018.6,30.08,1018,12,03,1
1201,150,3,722,10,47,39,1016.8,30.03,1016.3,12,09,1
1202,320,3,722,10,48,40,1015.7,30,1015.3,12,12,1
1203,200,5,722,10,56,46,1018.8,30.09,1018.4,12,03,1
1204,170,5,722,10,55,47,1019,30.09,1018.4,12,04,1
1205,120,7,722,10,53,47,1019.3,30.1,1018.7,12,05,1
1206,160,6,722,10,51,46,1019.3,30.1,1018.7,12,06,1
1207,270,8,722,10,51,46,1020,30.12,1019.4,12,07,0
1208,240,9,722,10,52,45,1020.3,30.13,1019.7,12,08,1
1209,150,5,722,10,50,45,1020.7,30.14,1020.1,12,09,1
1210,110,7,722,10,50,47,1021.1,30.16,1020.7,12,10,1
1211,190,5,722,10,50,46,1021.4,30.17,1021.1,12,11,1
1212,90,6,722,10,53,49,1024.6,30.26,1024.1,12,18,1
1213,100,7,722,10,54,49,1023.7,30.23,1023.1,12,19,1
1214,80,6,722,10,55,50,1023.1,30.21,1022.4,12,20,1
1215,50,5,722,10,55,50,1023,30.21,1022.4,12,21,1
1216,50,5,722,10,56,50,1023.2,30.22,1022.8,12,22,1
1217,280,9,722,10,56,47,1024.1,30.24,1023.4,12,00,1
1218,270,5,722,10,54,48,1023.7,30.23,1023.1,12,01,1
1219,260,5,722,10,53,45,1024.5,30.26,1024.1,12,03,1
1220,270,5,722,10,52,45,1025.2,30.28,1024.8,12,04,1
1221,280,6,722,10,51,46,1025.3,30.28,1024.8,12,05,1
1222,200,3,722,10,47,43,1025.5,30.29,1025.1,12,07,0
1223,180,3,722,10,46,43,1025,30.27,1024.5,12,10,0
1224,150,3,722,10,45,43,1024.3,30.25,1023.8,12,12,1
1225,180,5,722,10,45,43,1024.4,30.25,1023.8,12,13,1
1226,70,5,722,9.1,54,52,1024.7,30.26,1024.1,12,07,1
1227,280,5,722,7,53,51,1023.8,30.24,1023.4,12,10,1
1228,200,3,722,10,54,52,1020.7,30.14,1020.1,12,13,1
1229,240,14,722,10,59,50,1014,29.95,1013.6,12,18,1
1230,210,3,722,10,46,43,1010,29.83,1009.6,12,13,1
1231,200,6,722,10,48,44,1011.3,29.87,1010.9,12,15,1
1232,280,10,722,10,54,44,1012.9,29.91,1012.3,12,17,1
1233,270,13,722,10,54,44,1013.5,29.93,1012.9,12,18,1
1234,270,15,722,10,55,44,1013.3,29.93,1012.9,12,19,1
1235,280,15,722,10,56,43,1013.3,29.92,1012.6,12,20,1
1236,270,16,722,10,56,41,1013.3,29.93,1012.9,12,21,1
1237,290,16,722,10,56,43,1013.5,29.93,1012.9,12,22,1
1238,280,17,722,10,53,45,1014.3,29.96,1014,12,00,1
1239,280,15,722,10,53,44,1015.2,29.98,1014.6,12,01,1
1240,280,13,722,10,53,44,1015.4,29.99,1015,12,02,1
1241,290,14,722,10,52,46,1016.1,30.01,1015.7,12,03,1
1242,280,15,722,10,52,45,1016.4,30.02,1016,12,04,1
1243,290,16,722,10,52,43,1017,30.03,1016.3,12,05,1
1244,300,10,722,10,51,42,1017.4,30.05,1017,12,06,1
1245,290,10,722,10,51,41,1017.7,30.05,1017,12,07,1
1246,300,14,722,10,51,44,1017.7,30.06,1017.3,12,08,0
1247,300,8,722,10,51,45,1018.3,30.07,1017.7,12,09,0
1248,310,8,722,10,51,44,1018.4,30.08,1018,12,10,0
1249,310,9,722,10,50,42,1018.4,30.08,1018,12,11,1
1250,30,7,722,10,50,44,1018.8,30.09,1018.4,12,12,1
1251,40,6,722,10,50,44,1019.4,30.1,1018.7,12,13,0
1252,200,3,722,10,47,42,1020.1,30.13,1019.7,12,14,1
1253,70,3,722,10,52,45,1021.8,30.18,1021.4,12,17,1
1254,160,9,722,10,54,47,1021.6,30.17,1021.1,12,06,1
1255,300,22,722,10,50,39,1016.2,30.01,1015.7,12,00,1
1256,300,15,722,10,49,38,1016.5,30.02,1016,12,01,1
1257,290,17,722,10,49,38,1016.7,30.03,1016.3,12,02,1
1258,300,20,722,10,49,38,1017.4,30.05,1017,12,03,1
1259,290,22,722,10,48,37,1017.5,30.05,1017,12,04,1
1260,290,24,722,10,49,38,1017.2,30.04,1016.7,12,05,1
1261,300,18,722,10,49,37,1017.9,30.06,1017.3,12,06,1
1262,300,13,722,10,48,36,1018.5,30.08,1018,12,07,1
1263,320,9,722,10,48,36,1018.6,30.08,1018,12,08,1
1264,340,8,722,10,48,37,1018.9,30.09,1018.4,12,09,1
1265,280,3,722,10,46,35,1019.3,30.1,1018.7,12,10,0
1266,290,6,722,10,45,34,1019.1,30.1,1018.7,12,11,0
1267,270,8,722,10,44,34,1020,30.12,1019.4,12,14,1
1268,300,11,722,10,47,31,1020.2,30.13,1019.7,12,15,0
1269,330,8,722,10,48,33,1020.8,30.15,1020.4,12,16,0
1270,330,11,722,10,50,33,1021.5,30.17,1021.1,12,17,1
1271,350,10,722,10,51,33,1021.1,30.15,1020.4,12,18,1
1272,290,11,722,10,54,35,1021,30.15,1020.4,12,19,1
1273,310,14,722,10,54,30,1020.5,30.14,1020.1,12,20,1
1274,350,16,722,10,55,31,1020.4,30.14,1020.1,12,21,1
1275,330,13,722,10,55,28,1020,30.12,1019.4,12,22,1
1276,300,8,722,10,50,40,1020.7,30.14,1020.1,12,04,1
1277,290,10,722,10,49,40,1020.2,30.13,1019.7,12,05,1
1278,310,7,722,10,49,38,1020.4,30.13,1019.7,12,06,1
1279,330,7,722,10,48,38,1020.6,30.14,1020.1,12,07,0
1280,350,7,722,10,48,38,1020.5,30.14,1020.1,12,08,0
1281,270,5,722,10,43,36,1020.5,30.14,1020.1,12,09,0
1282,280,6,722,10,43,35,1021,30.15,1020.4,12,10,0
1283,270,5,722,10,44,33,1021.1,30.15,1020.4,12,11,0
1284,270,3,722,10,46,33,1020.9,30.15,1020.4,12,12,0
1285,230,3,722,10,41,32,1021.2,30.16,1020.7,12,13,0
1286,340,7,722,10,46,34,1021.7,30.17,1021.1,12,14,0
1287,990,3,722,10,45,33,1022,30.18,1021.4,12,15,0
1288,320,3,722,10,49,34,1022.4,30.19,1021.7,12,16,0
1289,340,18,722,10,50,31,1022.9,30.21,1022.4,12,17,0
1290,360,16,722,10,51,33,1022.8,30.21,1022.4,12,18,0
1291,350,15,722,10,53,32,1022.3,30.19,1021.7,12,19,0
1292,350,16,722,10,54,31,1021.6,30.17,1021.1,12,20,0
1293,350,15,722,10,55,33,1021,30.15,1020.4,12,21,1
1294,350,16,722,10,56,32,1021,30.15,1020.4,12,22,1
1295,30,10,722,10,55,36,1021.6,30.17,1021.1,12,23,1
1296,30,9,722,10,53,36,1022,30.18,1021.4,12,00,1
1297,50,6,722,10,53,36,1022.2,30.19,1021.7,12,01,0
1298,50,5,722,10,52,33,1022.5,30.2,1022.1,12,02,0
1299,200,3,722,10,49,32,1022.9,30.21,1022.4,12,03,0
1300,220,3,722,10,43,31,1023.3,30.22,1022.8,12,06,1
1301,200,3,722,10,42,32,1023.4,30.22,1022.8,12,07,1
1302,280,3,722,10,42,31,1023.4,30.22,1022.8,12,09,1
